Num Cols: [1, 5]
Cat Cols: [0, 3, 6, 7, 9, 13, 14, 15, 16]
Null Rows: []
Dirty Rows: ['14', '30', '31', '36', '54', '63', '89', '102', '114', '121', '128', '160', '225', '233', '258', '281', '293', '418', '486', '499', '500', '502', '505', '507', '510']
234, 2, 4.906739
112, 2, 3.065163
143, 0, 2.180660
494, 0, 2.180106
254, 3, 2.113461
239, 2, 1.925971
462, 3, 1.682014
235, 3, 1.359874
113, 2, 1.240243
509, 2, 1.155855
359, 3, 0.939153
279, 0, 0.872132
55, 3, 0.871509
256, 0, 0.870776
365, 3, 0.868668
74, 0, 0.834357
300, 3, 0.816893
204, 0, 0.806170
325, 3, 0.797587
42, 0, 0.765432
7, 3, 0.757527
273, 3, 0.740477
362, 3, 0.725618
168, 0, 0.719340
