Num Cols: [3, 4, 18, 30, 34, 38, 40]
Cat Cols: [0, 1, 2, 5, 6, 7, 8, 9, 10, 12, 15, 16, 17, 19, 20, 21, 22, 28, 29, 32, 33, 35, 37, 41, 43]
Null Rows: []
Dirty Rows: []
35, 3, 29.454242
630, 2, 20.968130
677, 2, 11.572321
725, 2, 8.637511
598, 2, 7.400650
395, 2, 6.849996
559, 3, 6.579786
575, 3, 6.572460
593, 2, 5.715083
624, 2, 5.593273
541, 2, 5.237722
426, 2, 4.302320
245, 1, 4.299881
737, 0, 4.262661
455, 2, 4.250600
394, 2, 4.061542
133, 1, 4.015034
480, 2, 3.980203
726, 2, 3.919181
678, 2, 3.898449
580, 3, 3.777979
578, 0, 3.768938
513, 3, 3.579744
623, 0, 3.410137
715, 1, 3.327272
273, 1, 3.313273
147, 0, 3.273961
493, 0, 3.203069
740, 0, 3.197414
351, 2, 3.197270
135, 1, 3.165021
408, 2, 3.162853
380, 0, 3.155250
338, 0, 3.124530
446, 0, 3.041854
334, 2, 3.037409
239, 0, 3.025645
404, 2, 3.005982
