Num Cols: [0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
Cat Cols: [2, 13, 14, 15]
Null Rows: []
Dirty Rows: []
744, 0, 12.289661
828, 0, 11.141595
2598, 0, 8.516214
492, 0, 7.927343
2010, 0, 7.772151
1416, 0, 7.286933
2596, 0, 7.278464
2178, 0, 7.114638
752, 0, 7.007357
836, 0, 6.997325
829, 3, 6.994990
830, 0, 6.848758
576, 1, 6.811971
2176, 0, 6.573459
2262, 0, 6.535550
838, 0, 6.480494
837, 3, 6.292534
1674, 0, 6.276282
2180, 0, 6.258945
754, 0, 6.245838
2182, 0, 6.237483
746, 0, 6.224721
2008, 0, 6.114549
2594, 0, 6.068044
839, 3, 6.066284
2592, 0, 6.041486
2004, 0, 6.027125
2600, 0, 6.005717
2014, 0, 5.925041
2601, 3, 5.902562
2012, 0, 5.886040
162, 0, 5.879968
2603, 3, 5.753955
2094, 0, 5.703862
2602, 0, 5.650860
2174, 0, 5.647356
912, 0, 5.538881
1004, 0, 5.523901
745, 3, 5.507906
2676, 0, 5.501217
996, 0, 5.488112
834, 0, 5.399695
920, 0, 5.278156
2593, 3, 5.274116
831, 3, 5.259328
1006, 0, 5.234310
166, 0, 5.114982
753, 3, 5.097962
1672, 0, 5.088316
921, 3, 5.068669
2514, 0, 5.064073
1164, 0, 5.058338
578, 1, 5.014597
408, 1, 4.998718
1758, 0, 4.998219
2432, 0, 4.955997
2092, 0, 4.949857
2006, 0, 4.904899
2260, 0, 4.892006
923, 3, 4.885981
2264, 0, 4.871354
160, 0, 4.864429
832, 0, 4.827110
500, 0, 4.825934
2684, 1, 4.822547
660, 0, 4.795748
1592, 0, 4.794266
1508, 0, 4.778085
1584, 0, 4.768100
1594, 0, 4.718776
1424, 0, 4.690068
755, 3, 4.667823
2595, 3, 4.657451
2172, 0, 4.622732
164, 0, 4.615180
1678, 0, 4.603471
584, 1, 4.587755
1510, 0, 4.562277
661, 3, 4.561113
1506, 2, 4.554972
2686, 1, 4.546979
669, 3, 4.543905
2118, 2, 4.543574
1254, 0, 4.519108
1002, 0, 4.509501
586, 1, 4.477563
922, 0, 4.476336
913, 3, 4.458694
1166, 0, 4.456573
2256, 0, 4.406692
2678, 0, 4.376588
1920, 1, 4.366473
2680, 2, 4.357117
1842, 0, 4.342779
1676, 0, 4.340074
324, 1, 4.318201
1172, 1, 4.297377
494, 0, 4.295527
671, 3, 4.278571
1080, 1, 4.276574
747, 3, 4.260674
2266, 0, 4.257951
1500, 0, 4.257754
998, 0, 4.250332
240, 0, 4.247804
833, 3, 4.233185
502, 0, 4.209930
2424, 0, 4.202860
1504, 0, 4.201772
1928, 1, 4.198714
248, 2, 4.153055
1174, 1, 4.141096
1000, 0, 4.133742
2682, 2, 4.125511
2090, 0, 4.092053
1426, 0, 4.083146
1418, 0, 4.014064
2434, 0, 3.983835
2346, 0, 3.964055
565, 3, 3.960553
577, 3, 3.957598
580, 1, 3.949830
2258, 0, 3.947514
1930, 1, 3.876593
250, 2, 3.825629
2098, 0, 3.807787
1756, 0, 3.805460
2130, 2, 3.805417
242, 2, 3.800337
1252, 0, 3.790541
668, 0, 3.779747
1922, 1, 3.760137
1168, 2, 3.749758
2512, 0, 3.722353
