Num Cols: [0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13]
Cat Cols: [2, 9, 14, 15]
Null Rows: ['723', '748', '798', '823', '848']
Dirty Rows: []
687, 3, 9.618141
691, 3, 9.060061
168, 3, 8.614224
172, 3, 8.103456
338, 3, 7.297928
675, 3, 7.260704
342, 3, 6.725235
326, 3, 6.722067
679, 3, 6.542895
683, 3, 6.332365
344, 0, 6.043290
330, 3, 5.793117
334, 3, 5.714988
340, 0, 5.694200
156, 3, 5.609529
328, 0, 5.557207
164, 3, 5.430340
694, 0, 5.188543
332, 0, 5.162748
689, 3, 5.124931
341, 0, 5.124692
690, 0, 5.015532
346, 3, 5.005718
336, 0, 4.898797
167, 3, 4.793075
171, 3, 4.681368
369, 0, 4.535134
337, 0, 4.529741
688, 3, 4.499897
349, 0, 4.458133
152, 3, 4.447296
160, 3, 4.406474
678, 0, 4.400871
522, 3, 4.309701
682, 0, 4.288425
519, 0, 4.287078
518, 3, 4.096343
345, 2, 4.077159
403, 0, 4.071462
469, 0, 4.058145
423, 0, 4.045666
696, 3, 3.987350
686, 0, 3.979215
