Num Cols: [12, 14, 15, 21]
Cat Cols: [2, 5, 13, 22, 23]
Null Rows: []
Dirty Rows: ['32', '38', '49', '56', '66', '78', '86', '99', '100', '112', '116', '152', '153', '199', '223', '224', '285', '287', '291', '361', '390', '391', '451', '456', '517', '523', '528', '604', '605', '708', '709', '753', '754', '811', '814', '815', '850', '851', '873', '878', '905', '921', '922', '925', '926', '943', '948', '963', '968', '971', '972', '976', '1091', '1095', '1153', '1154', '1181', '1182', '1217', '1218', '1253', '1254', '1280', '1333', '1334', '1382', '1383', '1388', '1389', '1412', '1413', '1430', '1431', '1432', '1433', '1536', '1557', '1558', '1559', '1578', '1579', '1587', '1588', '1608', '1609', '1732', '1733', '1734', '1735', '1785', '1786', '1806', '1807', '1829', '1830', '1892', '1896', '2001', '2007', '2050', '2051', '2235', '2236', '2237', '2238', '2282', '2283', '2295', '2296', '2458', '2459', '2477', '2478', '2496', '2497', '2564', '2565', '2596', '2597', '2675', '2676', '2687', '2688', '2693', '2694', '2697', '2698', '2699', '2700', '2732', '2733', '2756', '2757', '2768', '2769', '2779', '2780', '2801', '2802', '2821', '2837', '2844', '2845', '2862', '2863', '2864', '2865', '2868', '2869', '2883', '2884', '2890', '2891', '2892', '2930', '2931', '2955', '2956', '3004', '3005', '3006', '3021', '3022', '3027', '3028', '3042', '3043', '3044', '3045', '3067', '3068', '3125', '3126', '3145', '3178', '3179', '3190', '3191', '3242', '3247', '3270', '3293', '3294', '3295', '3319', '3320', '3346', '3358', '3363', '3397', '3427', '3428', '3550', '3551', '3552', '3553', '3570', '3575', '3578', '3579', '3580', '3581', '3582', '3592', '3593', '3596', '3597', '3612', '3613', '3620', '3621', '3648', '3649', '3651', '3713', '3714', '3717', '3718', '3719', '3725', '3729', '3732', '3737', '3740', '3745', '3758', '3769', '3770', '3785', '3787', '3788', '3789', '3790', '3794', '3795', '4005', '4012', '4030', '4031']
875, 2.701371
3953, 2.732209
874, 2.760411
295, 2.766473
340, 2.767528
486, 2.768582
2300, 2.772008
993, 2.772799
2654, 2.773063
1063, 2.775171
2452, 2.775171
906, 2.776226
591, 2.776753
1711, 2.780443
1439, 2.782024
1552, 2.782024
274, 2.783342
3834, 2.784924
3954, 2.791249
1400, 2.797839
3814, 2.821560
582, 2.824460
296, 2.825514
341, 2.826568
487, 2.827623
1231, 2.829468
2299, 2.831049
992, 2.831840
2655, 2.832103
1064, 2.834212
2448, 2.834212
1023, 2.835266
596, 2.835793
81, 2.839483
1710, 2.839483
2970, 2.839483
1438, 2.841065
1551, 2.841065
273, 2.842383
3829, 2.843964
3830, 2.843964
609, 2.847654
228, 2.849236
2656, 2.850554
393, 2.851081
1401, 2.856879
3154, 2.859251
1479, 2.859779
1618, 2.860833
2135, 2.860833
3708, 2.861887
14, 2.862941
1739, 2.863996
2178, 2.863996
707, 2.864523
1969, 2.864523
3031, 2.864523
395, 2.866632
2095, 2.866632
19, 2.875066
3323, 2.875066
3813, 2.880601
4010, 2.881392
586, 2.883500
1232, 2.888508
722, 2.897997
80, 2.898524
2969, 2.898524
610, 2.906695
232, 2.908276
2657, 2.909594
2870, 2.909594
392, 2.910121
196, 2.914075
294, 2.914075
326, 2.914075
448, 2.914075
584, 2.914075
1048, 2.914075
1316, 2.914075
1774, 2.914075
3802, 2.914075
3159, 2.918292
1474, 2.918819
1617, 2.919873
2134, 2.919873
3707, 2.920928
15, 2.921982
2561, 2.922246
1740, 2.923036
2174, 2.923036
702, 2.923564
1968, 2.923564
3032, 2.923564
394, 2.925672
2089, 2.925672
147, 2.926199
148, 2.926199
26, 2.934106
3324, 2.934106
4009, 2.940432
3326, 2.945440
724, 2.947549
3876, 2.951502
723, 2.957037
192, 2.973115
290, 2.973115
320, 2.973115
447, 2.973115
583, 2.973115
951, 2.973115
1315, 2.973115
1775, 2.973115
