Num Cols: [0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
Cat Cols: [2, 13, 14, 15]
Null Rows: []
Dirty Rows: []
2106, 1.849702
2118, 1.854539
2130, 1.855283
166, 1.855655
2116, 1.856399
2104, 1.856771
2102, 1.857143
2128, 1.857887
2140, 1.857887
2020, 1.858259
2142, 1.858259
2107, 1.858631
2134, 1.858631
2120, 1.859003
90, 1.859375
1760, 1.859375
2096, 1.859375
2180, 1.859375
2022, 1.859747
2114, 1.859747
2122, 1.859747
2154, 1.859747
2168, 1.860119
2124, 1.860491
2126, 1.860491
2100, 1.860863
745, 1.861235
2034, 1.861235
2264, 1.861235
1249, 1.861235
2182, 1.861235
2192, 1.861235
1674, 1.861607
1755, 1.861607
2048, 1.861607
2132, 1.861607
1698, 1.861979
2156, 1.861979
2098, 1.862351
102, 1.862723
118, 1.862723
1922, 1.862723
2112, 1.862723
2257, 1.862723
2600, 1.862723
88, 1.863095
114, 1.863095
142, 1.863095
164, 1.863095
1618, 1.863095
1676, 1.863095
1762, 1.863095
1772, 1.863095
2152, 1.863095
258, 1.863467
663, 1.863467
1670, 1.863467
2038, 1.863467
2158, 1.863467
2176, 1.863467
2538, 1.863467
913, 1.863839
1678, 1.863839
2178, 1.863839
162, 1.864211
495, 1.864211
660, 1.864211
680, 1.864211
780, 1.864211
829, 1.864211
1258, 1.864211
1522, 1.864211
1782, 1.864211
2174, 1.864211
2425, 1.864211
2524, 1.864211
728, 1.864583
744, 1.864583
790, 1.864583
999, 1.864583
1186, 1.864583
1606, 1.864583
2094, 1.864583
2252, 1.864583
2351, 1.864583
2427, 1.864583
2446, 1.864583
98, 1.864955
112, 1.864955
661, 1.864955
764, 1.864955
1175, 1.864955
1602, 1.864955
2012, 1.864955
2108, 1.864955
2144, 1.864955
2509, 1.864955
2652, 1.864955
242, 1.865327
396, 1.865327
831, 1.865327
1604, 1.865327
1608, 1.865327
1672, 1.865327
1752, 1.865327
2016, 1.865327
2092, 1.865327
2528, 1.865327
2593, 1.865327
2628, 1.865327
160, 1.865699
1500, 1.865699
1614, 1.865699
1844, 1.865699
2018, 1.865699
2046, 1.865699
2526, 1.865699
2598, 1.865699
82, 1.866071
138, 1.866071
442, 1.866071
612, 1.866071
1630, 1.866071
1688, 1.866071
1710, 1.866071
1838, 1.866071
1839, 1.866071
1940, 1.866071
1944, 1.866071
1950, 1.866071
2030, 1.866071
2036, 1.866071
2360, 1.866071
30, 1.866443
