Num Cols: [2, 4, 9, 11, 12, 15, 17, 18, 23, 27, 32]
Cat Cols: [1, 3, 5, 6, 8, 10, 13, 22, 24, 25, 28, 29, 33, 34, 35]
Null Rows: ['4106']
Dirty Rows: ['1711', '2095', '2096', '2491']
4135, 4.159490
4126, 4.555602
4454, 4.573370
4453, 4.591764
2736, 4.672868
4620, 4.706731
4621, 4.706731
854, 4.803930
286, 4.853679
4479, 4.855560
4140, 4.957358
4458, 4.986831
1646, 5.235368
3913, 5.284908
4213, 5.289507
4426, 5.339883
4427, 5.339883
3931, 5.360995
4473, 5.371237
4717, 5.438127
4388, 5.454013
4387, 5.466973
4389, 5.466973
4626, 5.493520
4624, 5.510870
4631, 5.510870
4632, 5.516304
4633, 5.516304
4618, 5.527801
4625, 5.531982
4628, 5.535326
4482, 5.536998
4630, 5.540552
4619, 5.543269
4615, 5.546196
176, 5.548077
4627, 5.566890
4199, 5.572533
996, 5.581313
1087, 5.595736
2737, 5.605351
4629, 5.610368
4718, 5.613921
4477, 5.618520
156, 5.618729
287, 5.620192
288, 5.620192
643, 5.627508
1450, 5.630017
3717, 5.630644
2750, 5.635242
4128, 5.646321
4622, 5.661998
1725, 5.662625
1820, 5.668687
731, 5.669105
4762, 5.682065
175, 5.700042
1313, 5.701087
4524, 5.714465
1376, 5.717809
290, 5.721781
289, 5.722408
4525, 5.722408
4526, 5.750418
3969, 5.755017
4475, 5.769440
3643, 5.788043
4661, 5.792224
4512, 5.818353
4041, 5.831522
1650, 5.853261
604, 5.856396
2188, 5.859741
4784, 5.872910
4783, 5.875836
2, 5.880853
3930, 5.882734
4284, 5.883152
282, 5.914716
2145, 5.923077
1198, 5.926003
505, 5.932274
853, 5.935828
929, 5.940217
4212, 5.948579
1824, 5.951923
465, 5.954640
4095, 5.967182
1128, 5.978470
2246, 5.985577
4320, 5.992684
879, 5.995819
3636, 6.020903
3782, 6.031145
4167, 6.039507
4184, 6.055811
880, 6.057274
2754, 6.063963
4777, 6.066263
4408, 6.068771
172, 6.068980
3863, 6.083612
4205, 6.090719
4191, 6.110159
4405, 6.111413
2744, 6.114548
4641, 6.120192
4677, 6.131271
4169, 6.135033
970, 6.140468
4402, 6.140468
4742, 6.151338
4735, 6.152174
4737, 6.152174
4744, 6.152592
4738, 6.158863
4739, 6.158863
4447, 6.160117
4767, 6.161162
4745, 6.161789
3929, 6.161998
1734, 6.168687
4740, 6.173286
4727, 6.173286
4774, 6.173286
4746, 6.173913
4747, 6.173913
4748, 6.173913
4650, 6.174331
4741, 6.174331
4743, 6.174331
4146, 6.174749
4736, 6.175167
4778, 6.178721
3926, 6.188963
4381, 6.190426
4379, 6.192517
1107, 6.198579
820, 6.198788
4502, 6.205477
4714, 6.213420
4497, 6.215928
3653, 6.221363
4168, 6.223453
3783, 6.228679
3309, 6.234114
1271, 6.235995
4496, 6.236204
4163, 6.237667
4597, 6.240803
3328, 6.243938
4728, 6.265259
1414, 6.275711
4732, 6.280100
4750, 6.282400
4780, 6.283027
4768, 6.284072
4123, 6.285117
165, 6.285326
4756, 6.288253
749, 6.288880
4598, 6.290134
4725, 6.292015
4480, 6.294941
4571, 6.295569
4572, 6.297032
1365, 6.299540
4726, 6.301421
4493, 6.303512
4099, 6.304766
4788, 6.308946
1647, 6.314381
1562, 6.316263
3776, 6.326923
163, 6.331940
1497, 6.331940
4380, 6.336747
4505, 6.339465
1621, 6.340301
593, 6.340510
4648, 6.341555
4102, 6.343436
4443, 6.344900
1671, 6.348453
2868, 6.350125
683, 6.355978
1501, 6.359323
1812, 6.368311
958, 6.368311
14, 6.369983
3979, 6.373119
4326, 6.373955
149, 6.375418
4535, 6.376881
4200, 6.381480
4639, 6.384406
4570, 6.384824
1519, 6.387542
1274, 6.391931
4640, 6.396948
120, 6.397157
4668, 6.401338
627, 6.401965
1253, 6.403010
1001, 6.405936
684, 6.408027
1309, 6.416597
4459, 6.416597
1156, 6.419105
4534, 6.422241
4339, 6.428930
4192, 6.437709
4148, 6.444189
4131, 6.444398
4133, 6.449415
1813, 6.450669
4514, 6.456940
1825, 6.457776
1829, 6.461538
4533, 6.463002
1157, 6.463838
681, 6.469900
4553, 6.474916
1291, 6.476171
1594, 6.477216
4023, 6.478470
4120, 6.478470
4103, 6.481396
4680, 6.486831
4121, 6.487458
904, 6.490594
4472, 6.494147
33, 6.496028
2600, 6.496446
4693, 6.500418
4694, 6.500418
4536, 6.503135
4679, 6.503763
