Num Cols: [0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13]
Cat Cols: [2, 9, 14, 15]
Null Rows: ['723', '748', '798', '823', '848']
Dirty Rows: []
398, 1.617241
548, 1.625287
873, 1.627586
648, 1.628736
423, 1.629885
348, 1.629885
23, 1.631034
523, 1.632184
698, 1.634483
673, 1.635632
323, 1.636782
773, 1.636782
223, 1.641379
273, 1.642529
623, 1.644828
148, 1.645977
248, 1.645977
598, 1.645977
373, 1.647126
173, 1.647126
98, 1.656322
73, 1.658621
48, 1.660920
298, 1.664368
498, 1.664368
198, 1.665517
473, 1.665517
123, 1.666667
573, 1.666667
448, 1.670115
515, 1.771264
127, 1.772414
357, 1.772414
511, 1.772414
369, 1.773563
391, 1.773563
276, 1.774713
512, 1.775862
594, 1.775862
851, 1.775862
703, 1.777011
126, 1.777011
365, 1.777011
