Num Cols: [3, 4, 18, 30, 34, 38, 40]
Cat Cols: [0, 1, 2, 5, 6, 7, 8, 9, 10, 12, 15, 16, 17, 19, 20, 21, 22, 28, 29, 32, 33, 35, 37, 41, 43]
Null Rows: []
Dirty Rows: []
334, 4.603113
243, 5.025940
98, 5.077821
135, 5.334630
461, 6.217899
94, 8.444877
630, 8.498054
593, 8.540856
677, 8.607004
725, 9.387808
547, 10.038911
503, 10.219196
678, 10.806744
179, 11.177691
745, 11.352789
758, 11.369650
750, 11.456550
611, 11.457847
161, 11.526589
223, 11.702983
33, 11.747082
67, 11.747082
0, 11.871595
757, 11.891051
751, 11.907912
752, 11.923476
726, 11.933852
755, 11.946822
765, 11.952010
764, 11.976654
749, 11.977951
756, 11.989624
762, 12.001297
215, 12.006485
748, 12.010376
651, 12.036316
346, 12.106355
746, 12.116732
