Num Cols: [0, 1, 5, 7, 8, 9, 10, 11, 13, 14, 17, 18, 19, 20]
Cat Cols: [2, 3, 4, 6, 12, 16]
Null Rows: []
Dirty Rows: []
631, 5.994927
331, 5.998098
1349, 6.001268
24, 6.006341
656, 6.007609
1347, 6.007609
820, 6.008878
732, 6.010780
1294, 6.013951
270, 6.075460
996, 6.075460
1046, 6.075460
382, 6.076094
1273, 6.076094
22, 6.601776
102, 6.601776
158, 6.601776
327, 6.601776
388, 6.601776
629, 6.601776
646, 6.601776
671, 6.601776
770, 6.601776
927, 6.601776
986, 6.601776
1008, 6.601776
1082, 6.601776
1087, 6.601776
1204, 6.601776
1223, 6.601776
1379, 6.601776
1058, 6.602410
10, 6.602410
998, 6.602410
1066, 6.602410
1336, 6.602410
1346, 6.602410
133, 6.603044
292, 6.603044
694, 6.603044
728, 6.603044
1267, 6.603044
1039, 6.603678
137, 6.603678
283, 6.603678
1073, 6.603678
1340, 6.603678
575, 6.660748
593, 6.662651
1136, 6.662651
1189, 6.667089
892, 6.673431
423, 6.675333
821, 6.678503
205, 6.679138
196, 6.679772
877, 6.679772
240, 6.680406
596, 6.680406
826, 6.680406
1222, 6.680406
1518, 6.680406
827, 6.681674
834, 6.743183
11, 6.743817
59, 7.269499
94, 7.269499
156, 7.269499
173, 7.269499
245, 7.269499
280, 7.269499
347, 7.269499
383, 7.269499
456, 7.269499
512, 7.269499
528, 7.269499
542, 7.269499
609, 7.269499
