Num Cols: [1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15]
Cat Cols: [0, 3, 12, 13]
Null Rows: []
Dirty Rows: []
2543, 1.828125
101, 1.828763
191, 1.829719
1863, 1.830357
2539, 1.830357
2535, 1.830995
135, 1.831952
2453, 1.832270
2465, 1.832908
119, 1.833227
189, 1.833546
2537, 1.833546
2459, 1.833865
2547, 1.834184
117, 1.834184
195, 1.834503
1869, 1.834503
2445, 1.834821
2487, 1.834821
2515, 1.834821
183, 1.834821
121, 1.835140
233, 1.835140
1397, 1.835140
105, 1.835459
123, 1.835459
127, 1.835459
2065, 1.835459
2489, 1.835459
2493, 1.835459
2541, 1.835459
2683, 1.835459
115, 1.835778
2389, 1.835778
2463, 1.835778
2495, 1.835778
2479, 1.835778
139, 1.836097
2291, 1.836097
193, 1.836416
2373, 1.836416
99, 1.836416
205, 1.836416
1881, 1.836416
1899, 1.836416
2467, 1.836416
2473, 1.836416
2477, 1.836416
2367, 1.836735
2443, 1.836735
2481, 1.836735
107, 1.836735
2449, 1.836735
125, 1.837054
2051, 1.837054
2879, 1.837054
187, 1.837054
129, 1.837372
2977, 1.837372
185, 1.837372
289, 1.837372
1399, 1.837372
1407, 1.837372
2277, 1.837372
2455, 1.837372
2471, 1.837372
2457, 1.837372
2095, 1.837691
2375, 1.837691
1375, 1.837691
1867, 1.837691
1889, 1.837691
1901, 1.837691
2379, 1.837691
2461, 1.837691
2469, 1.837691
2491, 1.837691
1381, 1.838010
287, 1.838010
1997, 1.838329
2967, 1.838329
131, 1.838329
2585, 1.838329
103, 1.838648
2369, 1.838648
201, 1.838648
2359, 1.838648
1395, 1.838648
2345, 1.838648
2545, 1.838648
2025, 1.838967
2483, 1.838967
163, 1.838967
231, 1.838967
1465, 1.838967
1897, 1.838967
2849, 1.838967
1865, 1.839286
111, 1.839286
2067, 1.839286
2295, 1.839286
2391, 1.839286
2393, 1.839286
1409, 1.839605
223, 1.839605
1967, 1.839605
2099, 1.839605
2355, 1.839605
2673, 1.839605
2883, 1.839605
2981, 1.839605
2687, 1.839923
1987, 1.839923
2281, 1.839923
293, 1.839923
2869, 1.839923
2933, 1.839923
65, 1.840242
221, 1.840242
1885, 1.840242
137, 1.840242
1953, 1.840242
2475, 1.840242
2523, 1.840242
203, 1.840561
1377, 1.840561
1959, 1.840561
2085, 1.840561
2261, 1.840561
2371, 1.840561
113, 1.840561
2093, 1.840561
2357, 1.840561
2877, 1.840561
1955, 1.840561
1411, 1.840880
217, 1.840880
261, 1.840880
2397, 1.840880
2057, 1.840880
2275, 1.840880
2387, 1.840880
2527, 1.840880
2941, 1.841199
133, 1.841199
1887, 1.841199
2001, 1.841199
2385, 1.841199
2415, 1.841199
2417, 1.841199
2681, 1.841199
2907, 1.841199
1995, 1.841518
219, 1.841518
1379, 1.841518
1393, 1.841518
