Num Cols: [0, 1, 4, 6, 8, 12, 13, 16, 19, 21, 22]
Cat Cols: [3, 7, 9, 11, 14, 15, 18, 20]
Null Rows: ['3850']
Dirty Rows: ['372', '374', '416', '417', '418', '419', '420', '421', '422', '423', '424', '432', '433', '435', '436', '446', '453', '454', '475', '491', '502', '521', '525', '526', '536', '546', '565', '582', '585', '597', '617', '627', '632', '938', '956', '973', '1007', '1013', '1036', '1037', '1053', '1056', '1058', '1064', '1065', '1104', '1105', '1106', '1108', '1150', '1233', '1245', '1250', '1251', '1252', '1253', '1254', '1255', '1256', '1257', '1258', '1268', '1269', '1270', '1271', '1272', '1274', '1275', '1276', '1277', '1302', '1303', '1308', '1309', '1374', '1400', '1418', '1419', '1498', '1522', '1524', '1525', '1526', '1527', '1536', '1552', '1553', '1788', '1793', '2283', '2285', '2327', '2328', '2330', '2331', '2332', '2333', '2334', '2335', '2336', '2337', '2338', '2346', '2347', '2357', '2364', '2365', '2386', '2404', '2410', '2434', '2435', '2436', '2451', '2457', '2477', '2501', '2504', '2516', '2538', '2549', '2554', '2572', '2868', '2870', '2887', '2904', '2938', '2944', '2967', '2968', '2984', '2987', '2989', '2995', '2996', '3018', '3035', '3036', '3037', '3039', '3080', '3164', '3176', '3181', '3182', '3183', '3184', '3185', '3186', '3187', '3188', '3189', '3199', '3200', '3201', '3202', '3203', '3206', '3207', '3208', '3209', '3236', '3238', '3242', '3243', '3284', '3309', '3337', '3355', '3356', '3435', '3459', '3461', '3462', '3463', '3464', '3473', '3489', '3490', '3574', '3610', '3732', '3756']
638, 3.560284
637, 3.560556
639, 3.560556
640, 3.564648
642, 3.564648
636, 3.565739
641, 3.565739
2560, 3.566830
2559, 3.567103
2561, 3.567103
645, 3.571195
2562, 3.571195
2564, 3.571195
2558, 3.572286
2563, 3.572286
651, 3.575559
2567, 3.577741
2573, 3.582106
635, 3.597927
2557, 3.604474
648, 3.611566
649, 3.611566
646, 3.612111
647, 3.612930
2570, 3.618112
2571, 3.618112
2568, 3.618658
2569, 3.619476
644, 3.629842
652, 3.633115
2566, 3.636388
2574, 3.639662
653, 3.641298
2575, 3.647845
89, 3.714948
90, 3.715221
1999, 3.721495
88, 3.721768
2000, 3.721768
87, 3.723404
1998, 3.728314
1997, 3.729951
280, 3.772777
281, 3.776869
634, 3.779051
2190, 3.779324
282, 3.780960
2191, 3.783415
268, 3.785325
2556, 3.785597
258, 3.786416
256, 3.786961
260, 3.786961
262, 3.786961
2192, 3.786961
261, 3.787234
264, 3.787234
263, 3.788598
257, 3.789416
2178, 3.790235
2168, 3.792417
279, 3.793508
2166, 3.793508
2170, 3.793508
2171, 3.793508
2172, 3.793781
2174, 3.793781
274, 3.794326
266, 3.794599
2173, 3.795417
2167, 3.795963
254, 3.799509
2189, 3.800327
2184, 3.800873
2177, 3.801146
272, 3.801691
267, 3.803601
2182, 3.804419
271, 3.806601
2164, 3.808238
273, 3.808238
277, 3.808511
259, 3.808511
265, 3.809875
2175, 3.810966
2181, 3.813148
2176, 3.813693
2183, 3.814785
2187, 3.815057
2169, 3.815057
270, 3.817785
14, 3.818331
84, 3.818603
83, 3.818876
17, 3.819967
19, 3.820240
34, 3.820240
40, 3.820786
269, 3.820786
41, 3.821058
45, 3.821604
37, 3.822422
44, 3.822968
16, 3.823241
15, 3.823513
20, 3.823513
8, 3.823786
18, 3.823786
255, 3.823786
36, 3.824059
2180, 3.824332
38, 3.824604
7, 3.824877
9, 3.824877
10, 3.824877
13, 3.824877
1925, 3.824877
12, 3.825150
1993, 3.825423
1928, 3.826514
1945, 3.826787
1994, 3.826787
1930, 3.827059
1950, 3.827332
2179, 3.827332
39, 3.827605
1951, 3.827605
2, 3.827878
3, 3.827878
4, 3.827878
5, 3.827878
1955, 3.828151
1, 3.828969
6, 3.828969
1947, 3.828969
0, 3.829242
43, 3.829787
1954, 3.829787
1927, 3.829787
1926, 3.830060
1931, 3.830060
62, 3.830333
1918, 3.830333
1929, 3.830333
2165, 3.830333
1946, 3.830606
1917, 3.831424
1919, 3.831424
1920, 3.831424
1924, 3.831424
42, 3.831697
1923, 3.831697
1948, 3.831969
30, 3.833333
48, 3.833606
49, 3.833606
61, 3.834152
1949, 3.834152
21, 3.834424
1912, 3.834424
1913, 3.834424
1914, 3.834424
1915, 3.834424
23, 3.834697
27, 3.835516
1911, 3.835516
1916, 3.835516
1910, 3.835788
1953, 3.836334
26, 3.836607
29, 3.836607
28, 3.836879
22, 3.836879
1972, 3.836879
25, 3.837425
24, 3.837698
1952, 3.838243
80, 3.839334
56, 3.839607
63, 3.839607
1959, 3.839880
1941, 3.839880
1958, 3.840153
