Num Cols: [0, 1, 2, 3, 6, 9, 10, 12]
Cat Cols: [4, 5, 7, 8, 13, 14, 15, 16, 17]
Null Rows: ['7', '8', '10', '11', '87', '88', '96', '109', '128', '130', '131', '154', '165', '171', '175', '176', '271', '302', '314', '335', '340', '355', '356', '365', '376', '379', '399', '405', '410']
Dirty Rows: ['9', '23', '24', '25', '37', '39', '40', '41', '42', '49', '54', '55', '59', '63', '69', '70', '72', '78', '80', '90', '100', '108', '116', '118', '123', '132', '133', '135', '139', '140', '141', '151', '152', '163', '164', '188', '191', '203', '204', '210', '216', '218', '219', '220', '221', '234', '238', '240', '251', '254', '262', '264', '265', '270', '272', '287', '288', '319', '324', '338', '352', '378', '380', '385', '386', '388', '389', '395', '406', '407', '411', '430', '434']
422, 1.617910
425, 1.722388
426, 1.782090
423, 1.800000
427, 1.847761
429, 1.898507
420, 1.922388
353, 1.952239
360, 1.952239
27, 2.173134
428, 2.176119
313, 2.283582
31, 2.286567
289, 2.313433
144, 2.319403
158, 2.319403
