Num Cols: [0, 1, 5, 7, 8, 9, 10, 11, 13, 14, 17, 18, 19, 20]
Cat Cols: [2, 3, 4, 6, 12, 16]
Null Rows: []
Dirty Rows: []
448, 1, 20.524846
472, 1, 15.109738
629, 3, 13.655403
1154, 1, 13.128146
492, 1, 12.551455
1215, 1, 12.085686
1520, 1, 11.907594
22, 3, 11.695664
1153, 1, 11.040909
1156, 1, 10.663285
452, 1, 9.872781
850, 1, 9.729438
437, 1, 9.626741
1216, 1, 9.150461
1152, 1, 8.994499
482, 1, 8.903690
941, 0, 8.580033
1166, 1, 8.493800
1172, 1, 8.280974
475, 0, 7.731713
1379, 3, 7.404470
1507, 1, 7.338727
1162, 1, 7.159757
446, 1, 7.052825
852, 1, 6.854598
1523, 1, 6.611198
450, 0, 6.469864
1160, 1, 6.468412
298, 0, 6.286591
280, 3, 6.284661
1158, 1, 6.057918
177, 1, 6.028334
367, 0, 5.990023
928, 0, 5.966781
996, 0, 5.701384
964, 0, 5.617114
376, 0, 5.578257
897, 0, 5.524702
927, 0, 5.450678
380, 0, 5.438548
1046, 3, 5.411565
887, 3, 5.370616
137, 3, 5.325922
276, 0, 5.210296
318, 0, 5.144249
1347, 2, 5.116885
776, 0, 5.103660
1510, 3, 5.004411
388, 2, 4.996422
1267, 2, 4.966605
917, 1, 4.929437
642, 0, 4.922519
313, 0, 4.912380
1509, 3, 4.869847
881, 3, 4.793899
868, 1, 4.778401
858, 1, 4.730981
1183, 0, 4.719365
535, 2, 4.712621
821, 2, 4.709876
81, 0, 4.648235
1157, 1, 4.612113
1198, 0, 4.557545
179, 1, 4.519380
1554, 0, 4.476001
728, 3, 4.470889
1294, 2, 4.462879
854, 2, 4.447261
172, 1, 4.446775
1223, 3, 4.362418
320, 1, 4.358818
1503, 2, 4.356913
1516, 2, 4.351841
157, 1, 4.323661
275, 1, 4.264461
929, 1, 4.244212
236, 0, 4.230356
844, 0, 4.223420
