Num Cols: [3, 14]
Cat Cols: [1, 2, 7, 9, 10, 21, 23, 27, 31, 32]
Null Rows: ['7', '12', '16', '22', '23', '24', '33', '56', '58', '61', '66', '68', '69', '70', '71', '74', '84', '89', '91', '100', '104', '105', '113', '122', '123', '125', '127', '129', '132', '133', '139', '142', '148', '151', '156', '167', '169', '171', '174', '178', '188', '189', '192', '193', '194', '195', '198', '199', '202', '203', '205', '206', '207', '209', '211', '225', '231', '246', '255', '259', '260', '267', '283', '286', '288', '289', '291', '294', '295', '296', '299', '306', '307', '308', '315', '316', '317', '318', '323', '326', '340', '343', '344', '349', '351', '353', '357', '358', '359', '369', '371', '378', '379', '380', '384', '385', '386', '389', '394', '397', '398', '403', '413', '417', '418', '422', '424', '427', '428', '433', '437', '443', '451', '466', '467', '475', '479', '480', '488', '489', '493', '494', '496', '499', '503', '505', '506', '507', '508', '509', '510', '511', '514', '515', '517', '519', '520', '530', '534', '537', '539', '542', '545', '549', '551', '554', '557', '559', '563', '565', '567', '568', '569', '570', '571', '573', '575', '577', '580', '581', '582', '586', '588', '590', '596', '597', '610', '620', '630', '632', '634', '638', '656', '666', '671', '675', '676', '677', '679', '688', '689', '692', '695', '699', '700', '701', '702', '704', '705', '709', '710', '711', '725', '727', '730', '732', '736', '737', '739', '740', '741', '742', '745', '747', '748', '755', '760', '761', '763', '769', '777', '780', '781', '785', '790', '791', '792', '793', '796', '797', '801', '804', '807', '808', '809', '810', '819', '824', '825', '827', '842', '845', '848', '850', '853', '855', '863', '867', '869', '870', '876', '877', '882', '884', '885', '886', '887', '890', '891', '892', '893', '896', '905', '908', '909', '923', '937', '946', '949', '951', '952', '954', '956', '957', '958', '959', '963', '964', '965', '968', '969', '973', '974', '975', '983', '985', '988', '992', '993', '994', '995', '998', '1000', '1001', '1008', '1011', '1013', '1015', '1019', '1022', '1028', '1034', '1035', '1042', '1043', '1047', '1048', '1049', '1052', '1058', '1061', '1065', '1067', '1068', '1069', '1073', '1075', '1076', '1077', '1079', '1088', '1093', '1096', '1105', '1106', '1108', '1117', '1118', '1119', '1120', '1123', '1127', '1134', '1137', '1141', '1147', '1164', '1165', '1168', '1169', '1171', '1172', '1174', '1184', '1185', '1187', '1189', '1192', '1193', '1194', '1199', '1200', '1203', '1205', '1206', '1208', '1210', '1213', '1214', '1216', '1217', '1218', '1219', '1221', '1222', '1224', '1226', '1228', '1232', '1233', '1235', '1238', '1239', '1240', '1245', '1246', '1252', '1254', '1256', '1257', '1259', '1260', '1261', '1263', '1264', '1270', '1274', '1275', '1280', '1286', '1288', '1289', '1290', '1292', '1293', '1294', '1295', '1296', '1297', '1298', '1299', '1305', '1306', '1307', '1308', '1309', '1318', '1319', '1320', '1321', '1327', '1328', '1330', '1331', '1332', '1333', '1334', '1335', '1336', '1337', '1338', '1339', '1340', '1341', '1342', '1343', '1344', '1345', '1346', '1347', '1348', '1349', '1350', '1351', '1352', '1353', '1354', '1355', '1356', '1357', '1358', '1359', '1360', '1361', '1362', '1363', '1364', '1365', '1366', '1367', '1368', '1369', '1370', '1371', '1372', '1373', '1374', '1375', '1376', '1377', '1378', '1383', '1384', '1385', '1386', '1390', '1391', '1394', '1396', '1397', '1401', '1403', '1404', '1406', '1411', '1415', '1416', '1421', '1422', '1423', '1429', '1437', '1438', '1439', '1440', '1441', '1442', '1443', '1447', '1448', '1449', '1450', '1453', '1454', '1455', '1457', '1458', '1459', '1460', '1467', '1470', '1473', '1474', '1478', '1484', '1489', '1492', '1493', '1500', '1501', '1503', '1514', '1520', '1521', '1523', '1524', '1525', '1527', '1528', '1531', '1532', '1533', '1534', '1535', '1536', '1537', '1539', '1542', '1551', '1554', '1555', '1557', '1559', '1565', '1566', '1573', '1574', '1576', '1578', '1579', '1580', '1583', '1584', '1586', '1587', '1588', '1589', '1592', '1594', '1595', '1596', '1598', '1602', '1604', '1605', '1606', '1607', '1610', '1612', '1616', '1619', '1620', '1624', '1626', '1629', '1631', '1638', '1654', '1659', '1667', '1676', '1678', '1679', '1681', '1682', '1683', '1685', '1686', '1688', '1691', '1692', '1693', '1694', '1695', '1697', '1701', '1702', '1703', '1704', '1705', '1706', '1716', '1719', '1720', '1721', '1722', '1723', '1727', '1728', '1729', '1730', '1731', '1735', '1740', '1745', '1747', '1749', '1751', '1753', '1754', '1757', '1759', '1765', '1767', '1770', '1773', '1774', '1777', '1778', '1781', '1784', '1785', '1787', '1790', '1792', '1793', '1795', '1796', '1797', '1798', '1802', '1819', '1831', '1832', '1837', '1839', '1842', '1845', '1850', '1852', '1853', '1857', '1858', '1861', '1862', '1867', '1868']
Dirty Rows: ['120', '239', '862', '925', '978', '1575']
613, 0, 1.259412
1820, 2, 1.242792
1132, 1, 1.238534
232, 0, 1.237112
1146, 3, 1.218463
1188, 1, 1.217200
87, 3, 1.205300
1084, 3, 1.180728
435, 3, 1.179708
1085, 3, 1.179642
831, 0, 1.176773
78, 3, 1.161383
1041, 3, 1.160322
96, 3, 1.145604
915, 1, 1.144311
102, 0, 1.143348
88, 2, 1.139633
1070, 0, 1.138985
1026, 3, 1.137683
425, 2, 1.137111
939, 3, 1.133574
1285, 1, 1.128572
1186, 1, 1.119855
606, 0, 1.119280
1126, 0, 1.105913
938, 0, 1.105478
160, 3, 1.101184
65, 0, 1.093256
152, 0, 1.092493
1301, 2, 1.092370
779, 0, 1.092101
1027, 2, 1.088740
404, 1, 1.086205
1054, 2, 1.078394
1445, 0, 1.078309
1577, 2, 1.071043
325, 0, 1.070440
1268, 3, 1.059286
555, 2, 1.058255
345, 0, 1.057482
1072, 0, 1.056976
346, 0, 1.056919
347, 0, 1.056358
348, 0, 1.055799
248, 0, 1.053696
374, 3, 1.048329
948, 1, 1.047096
1395, 1, 1.045546
1143, 0, 1.045521
927, 0, 1.044800
643, 3, 1.043216
1100, 1, 1.042668
823, 3, 1.039959
224, 2, 1.039494
1098, 0, 1.036314
331, 3, 1.027521
1129, 1, 1.026476
976, 3, 1.026138
609, 1, 1.024412
940, 1, 1.023352
330, 3, 1.016969
