Num Cols: [0, 1, 2, 3, 6, 9, 10, 12]
Cat Cols: [4, 5, 7, 8, 13, 14, 15, 16, 17]
Null Rows: ['7', '8', '10', '11', '54', '55', '59', '87', '88', '96', '109', '128', '130', '131', '139', '140', '141', '152', '154', '164', '165', '171', '175', '176', '191', '262', '271', '287', '302', '314', '335', '340', '355', '356', '365', '376', '379', '399', '405', '410']
Dirty Rows: ['9', '23', '24', '25', '37', '39', '40', '41', '42', '49', '63', '69', '70', '72', '78', '80', '90', '100', '108', '116', '118', '123', '132', '133', '135', '151', '163', '188', '203', '204', '210', '216', '218', '219', '220', '221', '234', '238', '240', '251', '254', '264', '265', '270', '272', '288', '319', '324', '338', '352', '378', '380', '385', '386', '388', '389', '395', '406', '407', '411', '430', '434']
381, 2, 4.138914
258, 2, 4.017124
394, 1, 3.471863
193, 3, 3.469729
32, 1, 3.230241
229, 2, 3.212866
93, 3, 3.133853
110, 0, 3.092759
3, 2, 3.092680
43, 1, 3.088644
289, 3, 3.082539
215, 2, 2.969914
360, 1, 2.963122
81, 0, 2.952271
149, 2, 2.927585
334, 1, 2.903705
